author,publicationPlace,publicationYear,sourceLanguage,targetLanguage
[tł. Wojciech Tyszka].,Warszawa,2014,,pol
[tł. Wojciech Tyszka].,Warszawa,2014,,pol
"Gordimer, Nadine",Kraków,2014,eng,pol
"Clark, Aubrey",Warszawa,2014,eng,pol
"Garlando, Luigi",Warszawa,2014,ita,pol
"Boissard, Janine",Warszawa,2014,fre,pol
"Jordan, Nicole",Warszawa,2014,eng,pol
"Garlando, Luigi",Warszawa,2014,ita,pol
"Carlyle, Liz",Warszawa,2014,eng,pol
"Sparks, Kerrelyn",Warszawa,2014,eng,pol
"Quinn, Cari",Warszawa,2014,eng,pol
"Beverley, Jo",Warszawa,2014,eng,pol
"Han, Jenny",Warszawa,2014,eng,pol
"Poole, Sara",Warszawa,2014,eng,pol
"Robinson, Marilynne",Kraków,2014,eng,pol
"Malpas, Jodi Ellen",Warszawa,2014,eng,pol
"Lakotta, Consilia Maria",Kraków,2014,ger,pol
"Setterfield, Diane",Warszawa,2014,eng,pol
"Hannon, Irene",Zakrzewo,2014,eng,pol
"Tolkien, J. R. R.",Warszawa,2014,eng,pol
"Han, Jenny",Warszawa,2014,eng,pol
"Setterfield, Diane",Warszawa,2014,eng,pol
"Kemp, Paul S.",Warszawa,2014,eng,pol
"Topor, Roland",Zakrzewo,2014,fre,pol
"Day, Sylvia",Warszawa,2014,eng,pol
"Malpas, Jodi Ellen",Warszawa,2014,eng,pol
"Malpas, Jodi Ellen",Warszawa,2014,eng,pol
"Cussler, Clive",Warszawa,2014,eng,pol
"Campbell, Anna",Warszawa,2014,eng,pol
"Cussler, Clive",Warszawa,2014,eng,pol
"Williams, Sean",Warszawa,2014,eng,pol
"Cussler, Clive",Warszawa,2014,eng,pol
"Roth, Veronica",Warszawa,2014,eng,pol
"Bolton, S. J.",Warszawa,2014,eng,pol
"Galen, Shana",Warszawa,2014,eng,pol
"Roth, Veronica",Warszawa,2014,eng,pol
"Katzenbach, John",Warszawa,2014,eng,pol
"Maxwell, Gina L.",Warszawa,2014,eng,pol
"Burrowes, Grace",Warszawa,2014,eng,pol
"Eriksson, Kjell",Warszawa,2014,swe,pol
"Beckett, Simon",Warszawa,2014,eng,pol
"MacLean, Sarah",Warszawa,2014,eng,pol
"Quinn, Susanna",Warszawa,2014,eng,pol
"Quinn, Susanna",Warszawa,2014,eng,pol
"Putney, Mary Jo.",Warszawa,2014,eng,pol
"Maxwell, Megan",Warszawa,2014,spa,pol
"Maxwell, Megan",Warszawa,2014,spa,pol
"Beaulieu, Baptiste",Warszawa,2014,fre,pol
"McAdams, Molly",Warszawa,2014,eng,pol
"McAdams, Molly",Warszawa,2014,eng,pol
"White, Neil",Warszawa,2014,eng,pol
"Onaglia, Frédérick d'",Warszawa,2014,fre,pol
"Wilder, Jasinda",Warszawa,2014,eng,pol
"Steel, Danielle",Warszawa,2014,eng,pol
"Brooks, Terry",Zakrzewo,2014,eng,pol
"Dare, Tessa",Warszawa,2014,eng,pol
"Armentrout, Jennifer L",Warszawa,2014,eng,pol
"Linden, Caroline",Warszawa,2014,eng,pol
"Cleeves, Ann",Warszawa,2014,eng,pol
"Cunning, Olivia",Warszawa,2014,eng,pol
"Maas, Sarah j",Warszawa,2014,eng,pol
"Novik, Naomi",Poznań,2014,eng,pol
"Cook, Robin",Poznań,2014,eng,pol
"Masterton, Graham",Poznań,2014,eng,pol
"Masterton, Graham",Poznań,2013,eng,pol
"Carroll, Jonathan",Poznań,2014,eng,pol
"Rothfuss, Patrick",Poznań,2014,eng,pol
"Cook, Robin",Poznań,2014,eng,pol
"Wharton, William",Poznań,2014,eng,pol
"Rothfuss, Patrick",Poznań,2014,eng,pol
"Anderson, Taylor",Poznań,2014,eng,pol
"Hearne, Kevin",Poznań,2014,eng,pol
"Cook, Glen",Poznań,2014,eng,pol
"White, Steve",Poznań,2014,eng,pol
"Archer, Jeffrey",Poznań,2014,eng,pol
"Remarque, Erich Maria",Poznań,2014,ger,pol
"Archer, Jeffrey",Poznań,2014,eng,pol
"Remarque, Erich Maria",Poznań,2014,ger,pol
"Constaín Croce, Juan Esteban",Poznań,2014,spa,pol
"Cook, Robin",Poznań,2014,eng,pol
"Asimov, Isaac",Poznań,2014,eng,pol
"Rice, Anne",Poznań,2014,eng,pol
"Remarque, Erich Maria",Poznań,2014,ger,pol
"Cook, Robin",Poznań,2014,eng,pol
"Rushdie, Salman",Poznań,2014,eng,pol
"Grebe, Camilla",Poznań,2014,swe,pol
"Cook, Robin",Poznań,2014,eng,pol
"Jackson, Douglas",Poznań,2014,eng,pol
"Jackson, Douglas",Poznań,2014,eng,pol
"Asimov, Isaac",Poznań,2014,eng,pol
"Thoreau, Henry D. (Henry David)",Poznań,2014,eng,pol
"Asimov, Isaac",Poznań,2014,eng,pol
"Asimov, Isaac",Poznań,2014,eng,pol
"Stevens, Taylor",Poznań,2014,eng,pol
"Wells, Jaye",Poznań,2014,eng,pol
"zebr. i spisanych przez Jacka Canfielda, Marka Victora Hansena, Jennifer Read Hawthorne i Marci Shimoff",Poznań,2014,eng,pol
"Beukes, Lauren",Poznań,2014,eng,pol
"Pratchett, Terry",Poznań,2014,eng,pol
"Goldberg, Lee",Poznań,2014,eng,pol
"Dick, Philip K",Poznań,2014,eng,pol
"Williams, Tad",Poznań,2013,eng,pol
"Williams, Tad",Poznań,2013,eng,pol
"Williams, Tad",Poznań,2014,eng,pol
"Brodsky, Joseph",Kraków,2014,eng,pol
"Gładilin, Anatolij",Warszawa,2014,rus,pol
"Willocks, Tim",Poznań,2014,eng,pol
"Willocks, Tim",Poznań,2014,eng,pol
"Goodkind, Terry",Poznań,2014,eng,pol
"Goodkind, Terry",Poznań,2014,eng,pol
"Goodkind, Terry",Poznań,2014,eng,pol
"Goodkind, Terry",Poznań,2014,eng,pol
"Goodkind, Terry",Poznań,2014,eng,pol
"Goodkind, Terry",Poznań,2014,eng,pol
"Weber, David",Poznań,2014,eng,pol
"Howard, Robert Ervin",Poznań,2014,eng,pol
"Howard, Robert Ervin",Poznań,2014,eng,pol
"Weber, David",Poznań,2014,eng,pol
"James, Julia",Toronto,2014,eng,pol
"Child, Maureen",Toronto,2014,eng,pol
"McPhee, Margaret",Toronto,2014,eng,pol
"Maynard, Janice",Warszawa,2014,eng,pol
"Darcy, Emma",Toronto,2014,eng,pol
"Burrows, Annie",Toronto,2014,eng,pol
"Milburne, Melanie",Toronto,2014,eng,pol
"Kate Hewitt, India Grey",Warszawa,2014,eng,pol
"Rose, Emilie",Warszawa,2014,eng,pol
"Stephens, Susan",Toronto,2014,eng,pol
"Kim Lawrence, Margaret Way",Warszawa,2014,eng,pol
"Roberts, Nora",Warszawa,2014,eng,pol
"Jordan, Penny",Warszawa,2014,eng,pol
"Roberts, Nora",Warszawa,2014,eng,pol
"O'Brien, Anne",Warszawa,2014,eng,pol
"Simmons, Deborah",Toronto,2014,eng,pol
"McPhee, Margaret",Toronto,2014,eng,pol
"Betts, Heidi",Toronto,2014,eng,pol
"Radley, Tessa",Toronto,2014,eng,pol
"Radley, Tessa",Toronto,2014,eng,pol
"Carson, Aimee",Toronto,2014,eng,pol
"Maynard, Janice",Toronto,2014,eng,pol
"Brooks, Helen",Toronto,2014,eng,pol
"Lindsay, Yvonne",Toronto,2014,eng,pol
"Morgan, Sarah",Toronto,2014,eng,pol
"Yates, Maisey",Toronto,2014,eng,pol
"Graham, Lynne",Toronto,2014,eng,pol
"Lewis, Jennifer",Toronto,2014,eng,pol
"Cornick, Nicola",Toronto,2014,eng,pol
"Palmer, Diana",Toronto,2014,eng,pol
"Mo, Yan",Warszawa,2014,chi,pol
"Pozzessere, Heather Graham",Warszawa,2014,eng,pol
"Spindler, Erica",Warszawa,2014,eng,pol
"Lynn, Janice",Toronto,2014,eng,pol
"Showalter, Gena",Warszawa,2014,eng,pol
"Iding, Laura",Toronto,2014,eng,pol
"Woods, Sherryl",Warszawa,2014,eng,pol
"Kava, Alex",Warszawa,2014,eng,pol
"Kava, Alex",Warszawa,2014,eng,pol
"Palmer, Diana",Warszawa,2014,eng,pol
"Fraser, Anne",Toronto,2014,eng,pol
"Milburne, Melanie",Toronto,2014,eng,pol
"Hewitt, Kate",Toronto,2014,eng,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Naidu, Sarojini",Warszawa,2014,,pol
"Wilder, Jasinda",Warszawa,2014,eng,pol
"Pieniążek, Mateusz",Przemyśl,2013,pol,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Stroh, Wilfried",Poznań,2013,ger,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Lluch, Enric",Toruń,2014,spa,pol
"Lien, Merete",Warszawa,2014,nor,pol
"Mysen, Jane",Warszawa,2014,nor,pol
"Roldán, Gustavo",Toruń,2013,spa,pol
"Mejuto, Eva",Toruń,2014,spa,pol
"Meroto, Tina",Toruń,2014,spa,pol
"Lluch, Enric",Toruń,2013,spa,pol
"Lluch, Enric",Toruń,2013,spa,pol
ed. by Stanisław Mikołajczak and Małgorzata Rybka,Poznań,2014,pol,eng
"Sullivan, J. Courtney",Warszawa,2014,eng,pol
"Asensi, Matilde",Katowice,2014,spa,pol
"Reinhardt, Éric",Katowice,2014,fre,pol
"Slavnikova, Olʹga Aleksandrovna",Katowice,2014,rus,pol
"Estrada, Rafael",Warszawa,2014,spa,pol
"Gómez-Jurado, Juan",Katowice,2014,spa,pol
"Aw, Tash",Warszawa,2014,eng,pol
"Hamid, Mohsin",Katowice,2014,eng,pol
"Baydar, Oya",Katowice,2014,tur,pol
"Meacham, Leila",Katowice,2014,eng,pol
"Brown, Dan",Katowice,2014,eng,pol
"Reber, Tina",Warszawa,2014,eng,pol
"Domińczyk, Dagmara",Katowice,2014,eng,pol
"Lemaître, Pierre",Warszawa,2014,fre,pol
"Tessaro, Kathleen",Warszawa,2014,eng,pol
"Simoni, Marcello",Katowice,2014,ita,pol
"Berry, Steve",Katowice,2014,eng,pol
"Thor, Brad",Katowice,2014,eng,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Downer, Lesley",Katowice,2014,eng,pol
"Richtel, Matt",Warszawa,2014,eng,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Garcia, Emma",Katowice,2014,eng,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Hamid, Mohsin",Katowice,2014,eng,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"Jansson, Tove",Warszawa,2014,swe,pol
"McFarlane, Fiona",Warszawa,2014,eng,pol
"Férey, Caryl",Katowice,2014,fre,pol
"Glattauer, Daniel",Katowice,2014,ger,pol
"Perker, Aslı E",Katowice,2014,eng,pol
"Kaaberbøl, Lene",Katowice,2014,dan,pol
"Walter, Jess",Katowice,2014,eng,pol
"Haran, Elizabeth",Warszawa,2014,eng,pol
"Pearl, Matthew",Katowice,2014,eng,pol
"Palma, Félix J",Katowice,2014,spa,pol
"Khadra, Yasmina",Katowice,2014,fre,pol
"Knapp, Radek",Katowice,2014,ger,pol
"Gimenez, Mark",Katowice,2014,eng,pol
"Day, Sylvia",Warszawa,2014,eng,pol
"Bourin, Jeanne",Warszawa,2014,fre,pol
"Carrière, Jean-Claude",Warszawa,2014,fre,pol
Nāzim Hikmet,Piastów,2014,tur,tur
"Burke, Kenneth",Gdańsk,2014,eng,pol
"Theden, Johanna",Warszawa,2014,ger,pol
"Theden, Johanna",Warszawa,2014,ger,pol
"Łoziński, Mikołaj",Riga,2013,pol,lav
"Miłosz, Czesław",,2014,,lav
"Arjona, Juan",Toruń,2013,spa,pol
"Komorowski, Zygmunt",Warszawa,2014,pol,pol
"Hill, Stuart",Kraków,2014,eng,pol
"Canavan, Trudi",Kraków,2014,eng,pol
"Szczygieł, Mariusz",Tartu,2014,pol,est
"Sakurazaka, Hiroshi",Kraków,2014,jpn,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
,Warszawa,2014,eng,pol
"Nalini, Maura",Warszawa,2014,ita,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"Mysen, Jane",Warszawa,2014,nor,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"Staal, Eva Maria",Łódź,,dut,pol
"Corleone, Douglas",Łódź,2013,eng,pol
"Penny, Louise",Łódź,2014,eng,pol
"Penny, Louise",Łódź,2014,eng,pol
"Masello, Robert",Łódź,2013,eng,pol
"Kelman, Stephen",Warszawa,2013,eng,pol
"Christie, Agatha",Poznań,2014,eng,pol
"Christie, Agatha",Poznań,2014,eng,pol
[tł. Justyna Brodłowicz].,Wierzchy Parzeńskie,2014,,pol
"Christie, Agatha",Poznań,2014,eng,pol
"King, Stephen",Warszawa,2014,eng,pol
[tł. i tekst Izabela Jędraszek].,Wierzchy Parzeńskie,2014,,pol
"King, Stephen",Warszawa,2014,eng,pol
"red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska.",Wierzchy Parzeńskie,2014,,pol
,Wierzchy Parzeńskie,2014,,pol
,Wierzchy Parzeńskie,2014,,pol
,Wierzchy Parzeńskie,2014,,pol
"red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska.",Wierzchy Parzeńskie,2014,,pol
"Collins, Jackie",Warszawa,2014,eng,pol
"Pińera, Virgilio",Kraków,2014,spa,pol
"Gamberale, Chiara",Łódź,2014,ita,pol
"Young, Samantha",Warszawa,2014,eng,pol
"Banks, Maya",Warszawa,2014,eng,pol
"Läckberg, Camilla",Warszawa,2014,swe,pol
"Läckberg, Camilla",Warszawa,2014,swe,pol
"Elia, Miriam",Łódź,2014,eng,pol
"Zioła, Kalina",Bydgoszcz,2014,pol,pol
[zebr.] Des MacHale,Łódź,2013,eng,pol
"Hunter, C. C.",Łódź,2014,eng,pol
"Jędraszek-Drzazga, Izabela",Wierzchy Parzeńskie,2014,pol,pol
"Červenák, Juraj",Warszawa,2014,slo,pol
"Baldacci, David",Warszawa,2014,eng,pol
"Smith, Wilbur A.",Warszawa,2014,eng,pol
"Dilger, Andrew",Warszawa,2014,eng,pol
"Bussell, Darcey",Warszawa,2014,eng,pol
"Bussell, Darcey",Warszawa,2014,eng,pol
"Winslow, Don",Warszawa,2014,eng,pol
"McGuire, Jamie",Warszawa,2014,eng,pol
"Patterson, James",Warszawa,2014,eng,pol
"Wallace, Edgar",Warszawa,2014,eng,pol
"Touche, Jean-Michel",Poznań,2014,fre,pol
red. antologii Lee Child,Warszawa,2014,eng,pol
"O'Brien, Robert C",Warszawa,2014,eng,pol
"Zucker, Johny.",,2014,eng,pol
"May, Peter",Warszawa,2014,eng,pol
"Nu'aymī, Salwá an-",Warszawa,2014,ara,pol
rys. Franciszki Themerson,Warszawa,2013,eng,pol
"Falcones, Ildefonso",Warszawa,2014,spa,pol
"Grey, Sasha",Warszawa,2014,eng,pol
"Barry, Brunonia",Warszawa,2014,eng,pol
"Slaughter, Karin",Warszawa,2014,eng,pol
"Hislop, Victoria",Warszawa,2014,eng,pol
"Pozzessere, Heather Graham",Warszawa,2014,eng,pol
"Lear, Edward",Warszawa,2013,eng,pol
"Kipling, Rudyard",Warszawa,2013,eng,pol
"Andersen, Hans Christian",Warszawa,2013,dan,pol
ed. serii Russ Kick,Warszawa,2014,eng,pol
"Espinosa, Albert",Warszawa,2014,spa,pol
"Kipling, Rudyard",Warszawa,2013,eng,pol
"Sójka-Leszczyńska, Anna",Praha,2013,pol,slo
"Sójka-Leszczyńska, Anna",Praha,2013,pol,cze
[tł. Ewa Kleszcz,Warszawa,2014,eng,pol
[tł. Ewa Kleszcz,Warszawa,2014,eng,pol
"Ungaretti, Giuseppe",Budapest,2013,ita,pol
"Kraszewski, Józef Ignacy",Warszawa,2013,pol,pol
"Jachowicz, Stanisław",Warszawa,2013,pol,pol
"Wilde, Oscar",Warszawa,2013,eng,pol
"Hill, Joe",Warszawa,2014,eng,pol
"Wallace, Edgar",Warszawa,2014,eng,pol
"Wallace, Edgar",Warszawa,2014,eng,pol
trad. en français par Nina Debolskaya,Minsk,2013,rus,fre
"Daneshvari, Gitty",Wrocław,2014,eng,pol
"Hale, Shannon",Wrocław,2014,eng,pol
"Lakotta, Consilia Maria",Kraków,2014,ger,pol
"Biller, Maxim",Warszawa,2014,eng,pol
"Motylska, Anna Maria",,2014,pol,pol
"Grey, Juliet",Wrocław,2014,eng,pol
"Zawistowska, Monika",Rudno,2014,bul,pol
"Smith, Jennifer E.",Wrocław,2014,eng,pol
"Moriarty, Laura",Wrocław,2014,eng,pol
"Jane, Rebecca",Kraków,2014,eng,pol
"Macomber, Debbie",Kraków,2014,eng,pol
"Green, John",Wrocław,2013,eng,pol
"Barreau, Nicolas",Wrocław,2014,ger,pol
"Gavalda, Anna",Kraków,2014,fre,pol
"Green, John",Wrocław,2013,eng,pol
"Stone, Rex",Warszawa,2013,eng,pol
"Rychter, Bartłomiej",Brno,2013,pol,cze
"Stone, Rex",Warszawa,2013,eng,pol
"Johansson, J. K.",Kraków,2014,fin,pol
"Krefeld, Michael Katz",Kraków,2014,dan,pol
"Filaber, Wojciech",Konin,2014,pol,pol
"Reszczyńska, Ewa",Bielsko-Biała,,pol,pol
"Enger, Thomas",Wołowiec,2014,nor,pol
"Mysen, Jane",Warszawa,2014,nor,pol
"Barġūṯī, Murīd al-",Wołowiec,2014,ara,pol
"Müller, Herta",Wołowiec,2014,ger,pol
tekst pol. Małgorzata Fabianowska,Warszawa,2014,eng,pol
"Lee, Sandra",Kraków,2014,eng,pol
"Gardell, Jonas",Warszawa,2014,swe,pol
"Webb, Holly",Kraków,2014,eng,pol
"Poole, Sara",Warszawa,2014,eng,pol
"[red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
[tł. Justyna Brodłowicz].,Wierzchy Parzeńskie,2014,,pol
,Wierzchy Parzeńskie,2014,,pol
"Shepard, Sara",Kraków,2014,eng,pol
"Queneau, Raymond",Warszawa,2014,fre,pol
[tł. Łukasz Jańczyk].,Wierzchy Parzeńskie,2014,,pol
[tł. Łukasz Jańczyk].,Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
[tł. Łukasz Jańczyk].,Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Małgorzata Gasińska, Izabela Jędraszek, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
[tł. z jęz. ang. Izabela Krzywicka,Wierzchy Parzeńskie,2014,eng,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"Sánchez, Clara",Kraków,2014,spa,pol
"Silberberg, Alan",Kraków,2014,eng,pol
"Steel, Danielle",Kraków,2014,eng,pol
"Giffin, Emily",Kraków,2014,eng,pol
"Simon, Francesca",Kraków,2014,eng,pol
"Wiśniewski, Janusz Leon",Kraków,2014,rus,pol
"Gogolʹ, Nikolaĭ Vasilʹevich",Kraków,2014,rus,pol
"Jio, Sarah",Kraków,2014,eng,pol
"Hoover, Colleen",Kraków,2014,eng,pol
"Chen, Kirstin",Kraków,2014,eng,pol
"Hilderbrand, Elin",Kraków,2014,eng,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"Bussell, Darcey",Warszawa,2014,eng,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"Kazan, Philip",Kraków,2014,eng,pol
"[red. i tł. Justyna Brodłowicz, Izabela Jędraszek, Małgorzata Gasińska, Małgorzata Morawska].",Wierzchy Parzeńskie,2014,,pol
"Bussell, Darcey",Warszawa,2014,eng,pol
"Nistal, Gloria",Rzeszów,2014,spa,pol
"Allen, Sarah Addison",Kraków,2014,eng,pol
"Andreev, Emil",,2014,bul,pol
"Perrotta, Tom",Kraków,2014,eng,pol
"Unigwe, Chika",Warszawa,2014,dut,pol
"Zelenay, Martin.",Kraków,2014,eng,pol
"Francis, Claude",Warszawa,2014,fre,pol
"Mysen, Jane",Warszawa,2014,nor,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Bădescu, Ramona",Poznań,2014,fre,pol
"Stark, Ulf",Poznań,2014,swe,pol
"Lindgren, Astrid",Poznań,2014,swe,pol
"Bergström, Gunilla",Poznań,2014,swe,pol
"Bergström, Gunilla",Poznań,2014,swe,pol
"Widmark, Martin",Poznań,2014,swe,pol
"Lindgren, Barbro",Poznań,2014,swe,pol
"Olsson, Lotta",Poznań,2014,swe,pol
"Lindgren, Barbro",Poznań,2014,swe,pol
"Lagercrantz, Rose",Poznań,2014,swe,pol
"Björk, Christina",Poznań,2014,swe,pol
"Backman, Fredrik",Warszawa,2014,swe,pol
"Bergen, Lara",Warszawa,2014,eng,pol
"Bergen, Lara",Warszawa,2014,eng,pol
"Jasieński, Bruno",Budapest,2013,pol,hun
"Zevin, Gabrielle",Warszawa,2014,eng,pol
"Kalus, Stanisława",Kraków,2014,pol,pol
"Nöstlinger, Christine",Kraków,2014,ger,pol
[tł. Wojciech Tyszka].,Warszawa,2014,,pol
[tł. Wojciech Tyszka].,Warszawa,2014,,pol
Flix,Warszawa,2013,ger,pol
Flix,Warszawa,2013,ger,pol
"Bechdel, Alison",Warszawa,2014,eng,pol
"Sfar, Joann",Warszawa,2013,fre,pol
"Tokarczuk, Olga",Tokyo,2014,pol,jpn
"Sacco, Joe",Warszawa,2014,eng,pol
Pau,Warszawa,2014,spa,pol
"Theden, Johanna",Warszawa,2014,ger,pol
"Theden, Johanna",Warszawa,2014,ger,pol
"Pedrosa, Cyril",Warszawa,2014,por,pol
"Trondheim, Lewis",Warszawa,2013,fre,pol
"Półtawska, Wanda",New York,2013,pol,eng
"Trondheim, Lewis",Warszawa,2014,fre,pol
Hermann,Warszawa,2014,fre,pol
"Janion, Maria",Berlin,2014,pol,ger
"Swolfs, Yves",Warszawa,2014,fre,pol
"Swolfs, Yves",Warszawa,2014,fre,pol
"Baranko, Igor",Warszawa,2014,fre,pol
"Trondheim, Lewis",Warszawa,2014,fre,pol
"Brown, Chester",Warszawa,2014,eng,pol
"Prasolov, Maksim",Kiev,2014,ukr,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Verne, Jules",Ruda Śląska,2014,fre,pol
"Sandoval, Tony",Warszawa,2014,fre,pol
"Kverneland, Steffen",Warszawa,2014,nor,pol
"Mochizuki, Jun",Warszawa,2014,jpn,pol
"Sakisaka, Io.",Warszawa,2014,jpn,pol
"Toboso, Yana",Warszawa,2014,jpn,pol
"Takami, Kôshun",Warszawa,2014,jpn,pol
"Kataoka, Jinsei",Warszawa,2014,jpn,pol
"Smudja, Gradimir",Warszawa,2013,fre,pol
"Mikanagi, Touya",Warszawa,2014,jpn,pol
"Miwa, Shirō",Warszawa,2014,jpn,pol
"Minami, Maki",Warszawa,2014,jpn,pol
"Wohl, Louis de",Sandomierz,2014,eng,pol
"Makłowicz, Robert",Praha,2014,pol,cze
"Margolis-Edelman, Alina",Firenze,2014,pol,ita
"Stasiuk, Andrzej",Stockholm,2013,pol,swe
"Lien, Merete",Warszawa,2014,nor,pol
"Twardoch, Szczepan",Berlin,2014,pol,ger
pod red. Teresy Pyzik i Agnieszki Woźniakowskiej.,Katowice,2014,eng,pol
"Tokarczuk, Olga",,2014,pol,hin
"Miłosz, Czesław",Athens,2013,pol,gre
"Sokół, Anna",Kraków,2014,pol,pol
"Guzowska, Marta",Roma,2013,pol,ita
"Herbert, Zbigniew",Barcelona,2013,pol,spa
"Górecki, Wojciech",,2014,pol,chi
"Głowacki, Janusz",Tel Aviv,2014,pol,heb
"Gombrowicz, Witold",Shanghai,2013,pol,chi
podbor i predgov. Âcek Denel i Mačej Vožnâk,Plovdiv,2014,pol,pol
"Tokarczuk, Olga",Sofija,2014,pol,bul
[tł. z jęz. ang. Izabela Krzywicka,Wierzchy Parzeńskie,2014,eng,pol
"Mackojć-Sinkevičienė, Marzena",Sofija,2013,pol,bul
,Wierzchy Parzeńskie,2014,,pol
[tł. z jęz. ang. Izabela Krzywicka,Wierzchy Parzeńskie,2014,eng,pol
[tł. z jęz. ang. Izabela Krzywicka,Wierzchy Parzeńskie,2014,eng,pol
[tł. z jęz. ang. Izabela Krzywicka,Wierzchy Parzeńskie,2014,eng,pol
"Tulli, Magdalena",Vilnius,2014,pol,lit
"Sienkiewicz, Henryk",,2014,pol,amh
"Myśliwski, Wiesław",New York,,pol,eng
[tł. z jęz. ang. Izabela Krzywicka,Wierzchy Parzeńskie,2014,eng,pol
"Schulz, Bruno",Beijing,2013,pol,chi
"Tulli, Magdalena",Vilnius,2013,pol,lit
"Zagajewski, Adam",Vilnius,2013,pol,lit
"Jagiełło, Joanna",L'vìv,2013,pol,ukr
"Miłosz, Czesław",,2013,pol,heb
"Dehnel, Jacek",Bratislava,2013,pol,slo
"Paziński, Piotr",Novi Sad,2013,pol,srp
"Kapuściński, Ryszard",,2014,pol,hin
"Delahaye, Gilbert",Poznań,2014,fre,pol
"Stasiuk, Andrzej",,2014,pol,hin
"Delahaye, Gilbert",Poznań,2014,fre,pol
"Delahaye, Gilbert",Poznań,2014,fre,pol
"Delahaye, Gilbert",Poznań,2014,fre,pol
"Cichla-Czarniawska, Elżbieta",Lublin,2014,pol,eng
"Cichla-Czarniawska, Elżbieta",Lublin,2014,pol,pol
